name,classifier,children,power_interfaces,data_interfaces,mechanical_interfaces,fluid_interfaces,thermal_interfaces,parameter_value,multiplicity,sub_class,related_requirement,hard_dependency,active_components,grouped_to,assigned_to
CMIR,Spacecraft,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;Svalbard;Troll;Poker_Flat;Detumbling;Spin_Up;Nominal;Safe;Orbit_Control;Uncontrolled_Re_Entry;SMA;Inclination;LTAN;Altitude;Eccentricity;AOP;Period;Nominal_Power_Day;Nominal_Power_Night;Wet_Mass;Dry_Mass;MetOp_SG_Separation_Time;Lifetime;Max_Data_Latency;func-0;func-0;func-1;func-0;func-0;func-2;func-Detumbling;func-Spin_Up;func-Safe,NONE,NONE,NONE,NONE,NONE,NONE,2,NONE,MIS_006;MIS_007;MIS_009,NONE,NONE,NONE,NONE
Payload,Payload,Feed_horns;Diplexer;Radiometer_electronics;Spin_Motor_and_Control,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_001;MIS_004;MIS_005,NONE,NONE,NONE,NONE
AOCS,AOCS,Remote_Terminal_and_Data_Processing_Units;Momentum_Wheels;Magnetorquers;Fine_Sun_Sensors;Magnetometers;Star_Trackers;IMU;GNSS_Receiver;Magnetometer_Booms,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Power_Subsystem,Power_Subsystem,Solar_Array;PCDU;Batteries;Regulated_Peak_Power_Tracker,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Thermal_Subsystem,Thermal_Subsystem,Temperature_Control_Unit;Cartridge_Heater;Patch_Heaters;Heat_Sensors;MLI;Bus_Heat_Pipes;Instrument_Heat_Pipes;Instrument_Radiator;Main_Bus_Radiator,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Communications,Communications,S_Band_Transciever;S_Band_Antenna;X_Band_Transmitter;X_Band_Transmitter;APM,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_010,NONE,NONE,NONE,NONE
Propulsion_Subsystem,Propulsion_Subsystem,Pressurant_Tank_FillDrain_Valve;Pressurant_Tank;Pressure_Transducer;Fuel_Tank;Fuel_Tank_FillDrain_Valve;Filter_1;Latch_Valve;20N_Filter;1N_Filter;20N_Latch_Valve;1N_Latch_Valve;20N_Thruster;1N_Thruster;Phasing_Orbit_Corrections_Delta_V;Station_Keeping_Delta_V;EOL_Delta_V;Total_Delta_V,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
OBDH,OBDH,ICD_OBC;CORECI_Data_Storage,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
ICD_OBC,Onboard_Computer,NONE,Power_Bus,Data_Bus,NONE,NONE,Bus_Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
CORECI_Data_Storage,Solid_State_Recorder,NONE,Power_Bus,ICD_OBC,NONE,NONE,Bus_Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Data_Bus,Data_Bus,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
S_Band_Transciever,Transciever,NONE,Power_Bus,Data_Bus,NONE,NONE,Bus_Heat_Pipes,NONE,2,S_Band,NONE,NONE,NONE,NONE,NONE
S_Band_Antenna,Antenna,NONE,NONE,S_Band_Transciever;Svalbard;Troll;Poker_Flat,NONE,NONE,NONE,NONE,2,S_Band,NONE,NONE,NONE,NONE,NONE
