name,classifier,children,power_interfaces,data_interfaces,mechanical_interfaces,fluid_interfaces,thermal_interfaces,parameter_value,multiplicity,sub_class,related_requirement,hard_dependency,active_components,grouped_to,assigned_to
SpaceWire_Data_Bus,Data_Bus,NONE,NONE,NONE,NONE,NONE,NONE,NONE,2,SpaceWire,NONE,NONE,NONE,NONE,NONE
Heaters,Heater,NONE,Power_Bus,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Thermal_Control_Unit,Thermal_Control_Unit,NONE,Power_Bus,SpaceWire_Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
MLI,Multi_Layer_Insulation,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Heat_Pipes,Heat_Pipe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Thermostats,Thermostats,NONE,NONE,NONE,NONE,NONE,NONE,NONE,34,NONE,NONE,NONE,NONE,NONE,NONE
Radiator,Radiator,Radiator_Area,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Solar_Array,Solar_Array,Solar_Array_Total_Area,NONE,NONE,NONE,NONE,NONE,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
SADM,Solar_Array_Actuator,NONE,NONE,SpaceWire_Data_Bus,Solar_Array,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
PCDU,PCDU,NONE,Solar_Array,SpaceWire_Data_Bus,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Power_Bus,Power_Bus,NONE,PCDU,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Lion_Batteries,Battery,Battery_Capacity,PCDU,NONE,NONE,NONE,Heaters,NONE,1,Lion,NONE,NONE,NONE,NONE,NONE
S_Band_Transmitter,Transmitter,NONE,Power_Bus,SpaceWire_Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,S_Band,NONE,NONE,NONE,NONE,NONE
S_Band_Reciever,Reciever,NONE,Power_Bus,SpaceWire_Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,S_Band,NONE,NONE,NONE,NONE,NONE
Diplexer,RF_Distrubution_Unit,NONE,Power_Bus,S_Band_Reciever;S_Band_Transmitter,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
LNA,Amplifier,NONE,Power_Bus,Diplexer,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Low_gain_Patch_Antenna,Antenna,NONE,NONE,LNA;Kiruna;Svalbard,NONE,NONE,NONE,NONE,2,Low_Gain;Patch,NONE,NONE,NONE,NONE,NONE
X_Band_Transmitter,Transmitter,NONE,Power_Bus,SpaceWire_Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,X_Band,NONE,NONE,NONE,NONE,NONE
High_Gain_Horn_Antenna,Antenna,NONE,NONE,X_Band_Transmitter;Kiruna;Svalbard,NONE,NONE,NONE,NONE,1,High_Gain;Horn,NONE,NONE,NONE,NONE,NONE
APM,Antenna_Pointing_Mechanism,NONE,Power_Bus,NONE,High_Gain_Horn_Antenna,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Pressurant_FillDrain_Valve,Valve,NONE,Power_Bus,SpaceWire_Data_Bus,NONE,Pressurant_Tank,Heat_Pipes,NONE,1,Pressurant_FillDrain,NONE,NONE,NONE,NONE,NONE
Pressurant_Tank,Tank,NONE,NONE,NONE,NONE,Propellant_Tank_Latch_Valve,Heat_Pipes,NONE,1,Pressurant,NONE,NONE,NONE,NONE,NONE
Propellant_Tank_Latch_Valve,Valve,NONE,Power_Bus,NONE,NONE,Propellant_Tank,NONE,NONE,2,Propellant_Tank_Latch,NONE,NONE,NONE,NONE,NONE
Propellant_Tank,Tank,NONE,NONE,NONE,NONE,Thruster_Latch_Valve_1,NONE,NONE,2,Propellant,NONE,NONE,NONE,NONE,NONE
Propellant_FillDrain_Valve,Valve,NONE,NONE,SpaceWire_Data_Bus,NONE,Propellant_Tank,Heat_Pipes,NONE,2,Propellant_FillDrain,NONE,NONE,NONE,NONE,NONE
Thruster_Latch_Valve_1,Valve,NONE,NONE,NONE,NONE,Thruster_Latch_Valve_2,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Thruster_Latch_Valve_2,Valve,NONE,NONE,NONE,NONE,NONE,NONE,NONE,14,NONE,NONE,NONE,NONE,NONE,NONE
1N_Thruster,Thruster,1N_Thruster_Thrust,NONE,NONE,NONE,Thruster_Latch_Valve_2,NONE,NONE,12,NONE,NONE,NONE,NONE,NONE,NONE
20N_thruster,Thruster,20N_Thruster_Thrust,NONE,NONE,NONE,Thruster_Latch_Valve_2,NONE,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
AOCS_Data_Processing_and_Power_Distrubution_Unit,IO_remote_data_processing_and_power_distribution_board,NONE,Power_Bus,SpaceWire_Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
CMG,Control_Moment_Gyros,NONE,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Heat_Pipes,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Star_Trackers,Star_Tracker,NONE,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
IMU,IMU,NONE,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Fine_Sun_Sensor,Sun_Sensor,NONE,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Heat_Pipes,NONE,2,Fine,NONE,NONE,NONE,NONE,NONE
Coarse_Sun_Sensor,Sun_Sensor,NONE,AOCS_Data_Processing_and_Power_Distrubution_Unit,AOCS_Data_Processing_and_Power_Distrubution_Unit,NONE,NONE,Heat_Pipes,NONE,4,Coarse,NONE,NONE,NONE,NONE,NONE
Payload_Control_Unit,Payload_Electronics,NONE,Power_Bus,SpaceWire_Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Payload_Unit,Payload_Unit,Local_Observation_Zenith_Angle,Power_Bus,Payload_Control_Unit,NONE,NONE,NONE,NONE,1,NONE,MIS_001;MIS_002;MIS_004;MIS_006,NONE,NONE,NONE,NONE
Kiruna,Ground_Station,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_008,NONE,NONE,NONE,NONE
Svalbard,Ground_Station,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_008,NONE,NONE,NONE,NONE
Nominal,Nominal,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_010,NONE,NONE,NONE,NONE
Eclipse,Standby,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_010,NONE,NONE,NONE,NONE
Safe,Safe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_010,NONE,NONE,NONE,NONE
Rate_Reduction,Manoeuvre,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
EOL,Decommissioning,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_013,NONE,NONE,NONE,NONE
Standby,Standby,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Payload_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,250,1,NONE,NONE,Payload_Control_Unit;Payload_Unit,NONE,NONE,NONE
Payload_Power,Mass,NONE,NONE,NONE,NONE,NONE,NONE,300,1,NONE,NONE,Payload_Control_Unit;Payload_Unit,NONE,NONE,NONE
FoV,Field_of_View,NONE,NONE,NONE,NONE,NONE,NONE,9,1,NONE,NONE,NONE,NONE,NONE,NONE
SMA,SMA,NONE,NONE,NONE,NONE,NONE,NONE,26559,1,NONE,MIS_004;MIS_005;MIS_006,NONE,NONE,NONE,NONE
Inclination,Inclination,NONE,NONE,NONE,NONE,NONE,NONE,63.4,1,NONE,MIS_003;MIS_005,NONE,NONE,NONE,NONE
Eccentricity,Eccentricity,NONE,NONE,NONE,NONE,NONE,NONE,0.73,1,NONE,MIS_004;MIS_005;MIS_006,NONE,NONE,NONE,NONE
AOP,AOP,NONE,NONE,NONE,NONE,NONE,NONE,270,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Total_Dry_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,1197,1,NONE,NONE,OBC;HSDR;SpaceWire_Data_Bus;Heaters;Thermal_Control_Unit;MLI;Heat_Pipes;Thermostats;Radiator;Solar_Array;SADM;PCDU;Power_Bus;Lion_Batteries;S_Band_Transmitter;S_Band_Reciever;Diplexer;LNA;Low_gain_Patch_Antenna;X_Band_Transmitter;High_Gain_Horn_Antenna;APM;Pressurant_FillDrain_Valve;Pressurant_Tank;Propellant_Tank_Latch_Valve;Propellant_Tank;Propellant_FillDrain_Valve;Thruster_Latch_Valve_1;Thruster_Latch_Valve_2;1N_Thruster;20N_thruster;AOCS_Data_Processing_and_Power_Distrubution_Unit;CMG;Star_Trackers;IMU;Fine_Sun_Sensor;Coarse_Sun_Sensor;Payload_Control_Unit;Payload_Unit,NONE,NONE,NONE
Total_Wet_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,1991,1,Total_Wet,NONE,OBC;HSDR;SpaceWire_Data_Bus;Heaters;Thermal_Control_Unit;MLI;Heat_Pipes;Thermostats;Radiator;Solar_Array;SADM;PCDU;Power_Bus;Lion_Batteries;S_Band_Transmitter;S_Band_Reciever;Diplexer;LNA;Low_gain_Patch_Antenna;X_Band_Transmitter;High_Gain_Horn_Antenna;APM;Pressurant_FillDrain_Valve;Pressurant_Tank;Propellant_Tank_Latch_Valve;Propellant_Tank;Propellant_FillDrain_Valve;Thruster_Latch_Valve_1;Thruster_Latch_Valve_2;1N_Thruster;20N_thruster;AOCS_Data_Processing_and_Power_Distrubution_Unit;CMG;Star_Trackers;IMU;Fine_Sun_Sensor;Coarse_Sun_Sensor;Payload_Control_Unit;Payload_Unit,NONE,NONE,NONE
Solar_Array_Total_Area,Area,NONE,NONE,NONE,NONE,NONE,NONE,6.6,1,NONE,NONE,NONE,NONE,NONE,NONE
Battery_Capacity,Capacity,NONE,NONE,NONE,NONE,NONE,NONE,1600,1,NONE,NONE,NONE,NONE,NONE,NONE
1N_Thruster_Thrust,Thrust,NONE,NONE,NONE,NONE,NONE,NONE,1,1,NONE,NONE,NONE,NONE,NONE,NONE
20N_Thruster_Thrust,Thrust,NONE,NONE,NONE,NONE,NONE,NONE,20,1,NONE,NONE,NONE,NONE,NONE,NONE
Radiator_Area,Area,NONE,NONE,NONE,NONE,NONE,NONE,6,1,NONE,NONE,NONE,NONE,NONE,NONE
Local_Observation_Zenith_Angle,Observation_Zentih_Angle,NONE,NONE,NONE,NONE,NONE,NONE,72,1,NONE,MIS_003,SMA;Inclination;Eccentricity;AOP,NONE,NONE,NONE
Availability,Availability,NONE,NONE,NONE,NONE,NONE,NONE,98,1,NONE,MIS_009,Nominal;Eclipse;Safe;Rate_Reduction;EOL;Standby,NONE,NONE,NONE
Three_Axis_stab_status,Three_Axis_stab_status,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,1,NONE,MIS_012,AOCS_Data_Processing_and_Power_Distrubution_Unit;CMG;Star_Trackers;IMU;Fine_Sun_Sensor;Coarse_Sun_Sensor;AOCS,NONE,NONE,NONE
Number_of_Launchers,Number_of_Launchers,NONE,NONE,NONE,NONE,NONE,NONE,1,1,NONE,MIS_014,NONE,NONE,NONE,NONE
func-0,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Orbital_FDomain;Inclination_FDomain;AOP_FDomain;SMA_FDomain;Eccentricity_FDomain;Perigee_Radius_FDomain;Apogee_Radius_FDomain;Design_Element_FDomain;Payload_FDomain;Payload_Unit_FDomain;Unit_FDomain;Observation_Zentih_Angle_FDomain,MIS_001;MIS_002;MIS_003;MIS_004;MIS_005,NONE,NONE,Nominal,Payload;Payload_Control_Unit;Payload_Unit;AURAE
func-1,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Three_Axis_stab_status_FDomain;AOCS_FDomain;Design_Element_FDomain,MIS_012,NONE,NONE,Nominal,AOCS;AOCS_Data_Processing_and_Power_Distrubution_Unit;CMG;Star_Trackers;IMU;Fine_Sun_Sensor;Coarse_Sun_Sensor;AURAE
func-Eclipse,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Eclipse,NONE
func-Safe,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Safe,NONE
func-Rate_Reduction,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Rate_Reduction,NONE
func-EOL,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,EOL,NONE
func-Standby,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Standby,NONE
