name,classifier,children,power_interfaces,data_interfaces,mechanical_interfaces,fluid_interfaces,thermal_interfaces,parameter_value,multiplicity,sub_class,related_requirement,hard_dependency,active_components,grouped_to,assigned_to
OBDH_Bus,Data_Bus,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Star_Trakers,Star_Tracker,NONE,Digital_Processing_Unit,ASTROgyro_Data_Processing_Unit,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
IMU,IMU,NONE,Digital_Processing_Unit,ASTROgyro_Data_Processing_Unit,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Magnetometer,Magnetometer,NONE,Digital_Processing_Unit,ASTROgyro_Data_Processing_Unit,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
GPS,GNSS_Receiver,NONE,Digital_Processing_Unit,ASTROgyro_Data_Processing_Unit,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Infrared_Earth_Sensor,Earth_Sensor,NONE,Digital_Processing_Unit,ASTROgyro_Data_Processing_Unit,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Reaction_Wheels,Reaction_Wheel,Pointing_Accuracy,Digital_Processing_Unit,Remote_Terminal_Unit,NONE,NONE,Heat_Pipes,NONE,8,NONE,NONE,NONE,NONE,NONE,NONE
Magnetorquers,Magnetorquer,NONE,Digital_Processing_Unit,Remote_Terminal_Unit,NONE,NONE,Heat_Pipes,NONE,3,NONE,NONE,NONE,NONE,NONE,NONE
ASTROgyro_Data_Processing_Unit,IO_remote_data_processing_and_power_distribution_board,NONE,Power_Bus,Digital_Processing_Unit,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Digital_Processing_Unit,IO_remote_data_processing_and_power_distribution_board,NONE,Power_Bus,OBDH_Bus,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Remote_Terminal_Unit,IO_remote_data_processing_and_power_distribution_board,NONE,Power_Bus,Digital_Processing_Unit,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
PCDU,PCDU,NONE,NONE,OBDH_Bus,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Batteries,Battery,NONE,PCDU,NONE,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Solar_Array_Drive_mechanism,Solar_Array_Actuator,NONE,PCDU,NONE,Solar_Array,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Solar_Array,Solar_Array,NONE,Solar_Array_Drive_mechanism,NONE,NONE,NONE,NONE,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Power_Bus,Power_Bus,NONE,PCDU,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
X_Band_Transmitter,Transmitter,NONE,Power_Bus,OBDH_Bus,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
X_Band_Antenna,Antenna,NONE,NONE,X_Band_Transmitter,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
S_Band_Transciever,Transciever,NONE,Power_Bus,OBDH_Bus,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
S_Band_Antenna,Antenna,NONE,NONE,S_Band_Transciever,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Temperature_Sensors,Thermostats,NONE,NONE,PID_Controller,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Heat_Pipes,Heat_Pipe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Heater,Heater,NONE,Power_Bus,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Deployable_Radiator,Radiator,NONE,NONE,NONE,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
PID_Controller,Thermal_Control_Unit,NONE,Power_Bus,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Main_Payload,Payload_Unit,NONE,Power_Bus,OBDH_Bus,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Electronics_Units,Payload_Electronics,NONE,Power_Bus,OBDH_Bus,NONE,NONE,Heat_Pipes,NONE,3,NONE,NONE,NONE,NONE,NONE,NONE
Xenon_Tank,Tank,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,NONE,NONE,NONE,NONE,NONE,NONE
Manifold,Manifold_Control_System,NONE,NONE,NONE,NONE,Xenon_Tank,NONE,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Gridded_Ion_Thruster,Thruster,NONE,Thruster_Power_Processing_Unit,NONE,NONE,Flow_Control_Unit,NONE,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Thruster_Power_Processing_Unit,Thruster_Power_Processing_Unit,NONE,Power_Bus,OBDH_Bus,NONE,NONE,Heat_Pipes,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Flow_Control_Unit,Valve,NONE,NONE,NONE,NONE,Manifold,Heat_Pipes,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Svalbard,Ground_Station,NONE,NONE,S_Band_Antenna;X_Band_Antenna,NONE,NONE,NONE,NONE,1,NONE,DHS_019_R,NONE,NONE,NONE,NONE
McMurdo,Ground_Station,NONE,NONE,S_Band_Antenna;X_Band_Antenna,NONE,NONE,NONE,NONE,1,NONE,DHS_019_R,NONE,NONE,NONE,NONE
Troll,Ground_Station,NONE,NONE,S_Band_Antenna;X_Band_Antenna,NONE,NONE,NONE,NONE,1,NONE,DHS_019_R,NONE,NONE,NONE,NONE
Nominal,Nominal,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Safe,Safe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
LEOP,LEOP,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
EOL,Decommissioning,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Lifetime,Lifetime,NONE,NONE,NONE,NONE,NONE,NONE,7,1,NONE,MIS_001_R;DES_011_G,Memory_Storage_Unit;Central_Processing_Unit;OBDH_Bus;Star_Trakers;IMU;Magnetometer;GPS;Infrared_Earth_Sensor;Reaction_Wheels;Magnetorquers;ASTROgyro_Data_Processing_Unit;Digital_Processing_Unit;Remote_Terminal_Unit;PCDU;Batteries;Solar_Array_Drive_mechanism;Solar_Array;Power_Bus;X_Band_Transmitter;X_Band_Antenna;S_Band_Transciever;S_Band_Antenna;Temperature_Sensors;Heat_Pipes;Heater;Deployable_Radiator;PID_Controller;Main_Payload;Electronics_Units;Xenon_Tank;Manifold;Gridded_Ion_Thruster;Thruster_Power_Processing_Unit;Flow_Control_Unit,NONE,NONE,NONE
LTAN,LTAN,NONE,NONE,NONE,NONE,NONE,NONE,1800,1,NONE,MIS_002_R,NONE,NONE,NONE,NONE
Altitude,Altitude,NONE,NONE,NONE,NONE,NONE,NONE,379,1,NONE,MIS_003_R,NONE,NONE,NONE,NONE
Repeat_Cycle,Repeat_Cycle_time,NONE,NONE,NONE,NONE,NONE,NONE,8,1,NONE,MIS_004_R,Altitude,NONE,NONE,NONE
Off_Nadir_Slew_Pointing_Angle,Off_Nadir_Pointing_Angle,NONE,NONE,NONE,NONE,NONE,NONE,35,1,NONE,OPS_008_R,NONE,NONE,NONE,NONE
Payload_Power,Power,NONE,NONE,NONE,NONE,NONE,NONE,995,1,NONE,PAY_013_R,Main_Payload,NONE,NONE,NONE
Downlink_Duration,Downlink_Duration,NONE,NONE,NONE,NONE,NONE,NONE,2,1,NONE,DHS_018_R,Memory_Storage_Unit;Central_Processing_Unit;OBDH_Bus;X_Band_Transmitter;X_Band_Antenna;S_Band_Transciever;S_Band_Antenna;Svalbard;McMurdo;Troll,NONE,NONE,NONE
Pointing_Accuracy,Pointing_Accuracy,NONE,NONE,NONE,NONE,NONE,NONE,18,1,NONE,AOCS_021_R,NONE,NONE,NONE,NONE
func-0,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_005_R,NONE,NONE,EOL,AEOLUS
func-1,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,OPS_007_R,NONE,NONE,Nominal,AEOLUS
func-2,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,OPS_008_R;AOCS_021_R,NONE,NONE,Nominal,AEOLUS
func-3,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,OPS_009_R;DHS_018_R;DHS_019_R,NONE,NONE,Nominal,AEOLUS;Communications
func-4,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,AOCS_020_R,NONE,NONE,Nominal,AOCS;AEOLUS
func-Safe,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Safe,NONE
func-LEOP,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,LEOP,NONE
