name,classifier,children,power_interfaces,data_interfaces,mechanical_interfaces,fluid_interfaces,thermal_interfaces,parameter_value,multiplicity,sub_class,related_requirement,hard_dependency,active_components,grouped_to,assigned_to
Data_Bus,Data_Bus,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Onboard_Computer,Onboard_Computer,NONE,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Mass_Memory,Solid_State_Recorder,Data_Storage,PCDU,Onboard_Computer,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Antenna_Pointing_Mechanism,Antenna_Pointing_Mechanism,NONE,PCDU,NONE,Parabolic_Antenna,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Ka_Band_Downlink_Transmitter,Transmitter,Ka_Band_downlink_Rate,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,Ka_Band,NONE,NONE,NONE,NONE,NONE
Parabolic_Antenna,Antenna,NONE,NONE,Ka_Band_Downlink_Transmitter,NONE,NONE,NONE,NONE,1,Parabolic,NONE,NONE,NONE,NONE,NONE
Patch_Antenna,Antenna,NONE,NONE,S_Band_TTC_Transceiver,NONE,NONE,NONE,NONE,2,Patch,NONE,NONE,NONE,NONE,NONE
S_Band_TTC_Transceiver,Transciever,S_Band_Rate,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Temperature_Sensors,Thermostats,NONE,PCDU,Data_Bus;Patch_Heaters,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Patch_Heaters,Heater,Heater_Power,PCDU,NONE,NONE,NONE,NONE,NONE,1,Patch,NONE,NONE,NONE,NONE,NONE
Radiator,Radiator,Radiator_Area,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Heat_Pipes,Heat_Pipe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Solar_Array,Solar_Array,Solar_Array_Area;Solar_Array_Mass,PCDU,NONE,NONE,NONE,NONE,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Secondary_Batteries,Battery,Battery_Capacity;Battery_Mass,PCDU,NONE,NONE,NONE,Heat_Pipes,NONE,8,NONE,NONE,NONE,NONE,NONE,NONE
Solar_Array_Actuators,Solar_Array_Actuator,NONE,PCDU,Data_Bus,Solar_Array,NONE,NONE,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
PCDU,PCDU,NONE,NONE,Data_Bus,NONE,NONE,Heat_Pipes,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Gryroscopes,IMU,NONE,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Star_Trackers,Star_Tracker,NONE,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Sun_Sensor,Sun_Sensor,NONE,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,12,NONE,NONE,NONE,NONE,NONE,NONE
GNSS_Receiver,GNSS_Receiver,NONE,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,NONE,MIS_024,NONE,NONE,NONE,NONE
Reaction_Wheels,Reaction_Wheel,NONE,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Magnetometers,Magnetometer,NONE,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Magnetorquers,Magnetorquer,NONE,PCDU,Data_Bus,NONE,NONE,Heat_Pipes,NONE,6,NONE,NONE,NONE,NONE,NONE,NONE
Safe,Safe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Detumble,LEOP,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Deployment,LEOP,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Orbit_Control,Manoeuvre,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Acquisition,LEOP,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Nominal,Nominal,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
DeOrbit,Decommissioning,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_022;MIS_023,NONE,NONE,NONE,NONE
Launch_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,1741,1,NONE,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;Payload_Actuator;Payload_Electronics;Payload_Unit;Pressurant_Tank;Pressurant_Isolation_Valve;Propellant_Tank;Filter;Thruster_Isolation_Valves;Pressure_Regulator;Propellant_Tank_Thermal_Control;Manifold_Heat_and_Pressure_Sensors;Manifold_Control_System;Thruster_Valves;1N_thruster;20N_thruster;Data_Bus;Onboard_Computer;Mass_Memory;Antenna_Pointing_Mechanism;Ka_Band_Downlink_Transmitter;Parabolic_Antenna;Patch_Antenna;S_Band_TTC_Transceiver;Temperature_Sensors;Patch_Heaters;Radiator;Heat_Pipes;Solar_Array;Secondary_Batteries;Solar_Array_Actuators;PCDU;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetometers;Magnetorquers;Propellant_Mass,NONE,NONE,NONE
Altitude,Altitude,NONE,NONE,NONE,NONE,NONE,NONE,693,1,NONE,MIS_005,NONE,NONE,NONE,NONE
LTDN,LTDN,NONE,NONE,NONE,NONE,NONE,NONE,1800,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Inclination,Inclination,NONE,NONE,NONE,NONE,NONE,NONE,98.18,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Period,Period,NONE,NONE,NONE,NONE,NONE,NONE,98.6,1,NONE,MIS_005,NONE,NONE,NONE,NONE
True_Anomaly,True_Anomaly,NONE,NONE,NONE,NONE,NONE,NONE,3.65,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Delta_V,Delta_V,NONE,NONE,NONE,NONE,NONE,NONE,365,1,NONE,NONE,Launch_Mass;Propulsion_Subsystem;Pressurant_Tank;Pressurant_Isolation_Valve;Propellant_Tank;Filter;Thruster_Isolation_Valves;Pressure_Regulator;Propellant_Tank_Thermal_Control,NONE,NONE,NONE
Propellant_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,136.2,1,NONE,NONE,NONE,NONE,NONE,NONE
1N_Thrust,Thrust,NONE,NONE,NONE,NONE,NONE,NONE,1,1,NONE,NONE,NONE,NONE,NONE,NONE
20N_Thrust,Thrust,NONE,NONE,NONE,NONE,NONE,NONE,20,1,NONE,NONE,NONE,NONE,NONE,NONE
Total_Power_Peak,Power,NONE,NONE,NONE,NONE,NONE,NONE,938,1,NONE,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;Payload_Actuator;Payload_Electronics;Payload_Unit;Pressurant_Tank;Pressurant_Isolation_Valve;Propellant_Tank;Filter;Thruster_Isolation_Valves;Pressure_Regulator;Propellant_Tank_Thermal_Control;Manifold_Heat_and_Pressure_Sensors;Manifold_Control_System;Thruster_Valves;1N_thruster;20N_thruster;Data_Bus;Onboard_Computer;Mass_Memory;Antenna_Pointing_Mechanism;Ka_Band_Downlink_Transmitter;Parabolic_Antenna;Patch_Antenna;S_Band_TTC_Transceiver;Temperature_Sensors;Patch_Heaters;Radiator;Heat_Pipes;Solar_Array;Secondary_Batteries;Solar_Array_Actuators;PCDU;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetometers;Magnetorquers,NONE,NONE,NONE
Total_Power_Nominal,Power,NONE,NONE,NONE,NONE,NONE,NONE,650,1,NONE,NONE,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;Payload_Actuator;Payload_Electronics;Payload_Unit;Pressurant_Tank;Pressurant_Isolation_Valve;Propellant_Tank;Filter;Thruster_Isolation_Valves;Pressure_Regulator;Propellant_Tank_Thermal_Control;Manifold_Heat_and_Pressure_Sensors;Manifold_Control_System;Thruster_Valves;1N_thruster;20N_thruster;Data_Bus;Onboard_Computer;Mass_Memory;Antenna_Pointing_Mechanism;Ka_Band_Downlink_Transmitter;Parabolic_Antenna;Patch_Antenna;S_Band_TTC_Transceiver;Temperature_Sensors;Patch_Heaters;Radiator;Heat_Pipes;Solar_Array;Secondary_Batteries;Solar_Array_Actuators;PCDU;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetometers;Magnetorquers,NONE,NONE,NONE
Solar_Array_Area,Area,NONE,NONE,NONE,NONE,NONE,NONE,7.1,1,NONE,NONE,NONE,NONE,NONE,NONE
Solar_Array_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,38.2,1,NONE,NONE,Solar_Array,NONE,NONE,NONE
Battery_Capacity,Capacity,NONE,NONE,NONE,NONE,NONE,NONE,1344,1,NONE,NONE,NONE,NONE,NONE,NONE
Battery_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,46.4,1,NONE,NONE,NONE,NONE,NONE,NONE
Radiator_Area,Area,NONE,NONE,NONE,NONE,NONE,NONE,1.75,1,NONE,NONE,NONE,NONE,NONE,NONE
Heater_Power,Power,NONE,NONE,NONE,NONE,NONE,NONE,60,1,NONE,NONE,NONE,NONE,NONE,NONE
Ka_Band_downlink_Rate,Data_Transfer_Rate,NONE,NONE,NONE,NONE,NONE,NONE,2000,1,NONE,NONE,NONE,NONE,NONE,NONE
S_Band_Rate,Data_Transfer_Rate,NONE,NONE,NONE,NONE,NONE,NONE,4,1,NONE,NONE,NONE,NONE,NONE,NONE
Data_Storage,Data_Storage,NONE,NONE,NONE,NONE,NONE,NONE,0.9,1,NONE,NONE,NONE,NONE,NONE,NONE
Svalbard,Ground_Station,Ka_Downlink_Frequency;TTC_Frequency,NONE,Parabolic_Antenna;Patch_Antenna,NONE,NONE,NONE,NONE,1,NONE,MIS_019,NONE,NONE,NONE,NONE
Troll,Ground_Station,Ka_Downlink_Frequency,NONE,Parabolic_Antenna,NONE,NONE,NONE,NONE,1,NONE,MIS_019,NONE,NONE,NONE,NONE
Punto_Areans,Ground_Station,Ka_Downlink_Frequency,NONE,Parabolic_Antenna,NONE,NONE,NONE,NONE,1,NONE,MIS_019,NONE,NONE,NONE,NONE
McMurdo,Ground_Station,Ka_Downlink_Frequency,NONE,Parabolic_Antenna,NONE,NONE,NONE,NONE,1,NONE,MIS_019,NONE,NONE,NONE,NONE
Ka_Downlink_Frequency,Frequency,NONE,NONE,NONE,NONE,NONE,NONE,25500,1,NONE,NONE,NONE,NONE,NONE,NONE
TTC_Frequency,Frequency,NONE,NONE,NONE,NONE,NONE,NONE,2,1,NONE,NONE,NONE,NONE,NONE,NONE
Leader_S1A_Along_Track_Distance,Along_Track_Distance,NONE,NONE,NONE,NONE,NONE,NONE,450,1,NONE,MIS_007,NONE,NONE,NONE,NONE
Follower_S1A_Along_Track_Distance,Along_Track_Distance,NONE,NONE,NONE,NONE,NONE,NONE,-450,1,NONE,MIS_008,NONE,NONE,NONE,NONE
Formation_Accurcay,Formation_Distance_Accuracy,NONE,NONE,NONE,NONE,NONE,NONE,50,1,NONE,MIS_009,GNSS_Receiver,NONE,NONE,NONE
Number_of_Launchers,Number_of_Launchers,NONE,NONE,NONE,NONE,NONE,NONE,1,1,NONE,MIS_020,NONE,NONE,NONE,NONE
func-0,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Formation_FDomain;Formation_Distance_Accuracy_FDomain;Design_Element_FDomain;AOCS_FDomain;Subsystem_FDomain,MIS_009;MIS_015,NONE,NONE,Orbit_Control,AOCS;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;Magnetometers;Propulsion_Subsystem;Propellant_Tank;Propellant_Tank_Thermal_Control;Manifold_Heat_and_Pressure_Sensors;Manifold_Control_System;Thruster_Valves;1N_thruster;20N_thruster;ODYSSEUS
func-1,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Operational_FDomain;Payload_FDomain;Subsystem_FDomain;Design_Element_FDomain;AOCS_FDomain,MIS_013;MIS_014;MIS_017;MIS_018,NONE,NONE,Nominal,Payload;Payload_Actuator;Payload_Electronics;Payload_Unit;ODYSSEUS
func-2,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Operational_FDomain;Communications_FDomain;Ground_Station_FDomain;Subsystem_FDomain;Design_Element_FDomain,MIS_019,NONE,NONE,Nominal,Communications;Antenna_Pointing_Mechanism;Ka_Band_Downlink_Transmitter;Parabolic_Antenna;Patch_Antenna;S_Band_TTC_Transceiver;ODYSSEUS
func-3,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Decommissioning_FDomain;End_Of_Life_FDomain;Mode_FDomain;Design_Element_FDomain,MIS_022,NONE,NONE,DeOrbit,Propulsion_Subsystem;Propellant_Tank;Propellant_Tank_Thermal_Control;Manifold_Heat_and_Pressure_Sensors;Manifold_Control_System;Thruster_Valves;1N_thruster;20N_thruster;ODYSSEUS
func-4,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,Decommissioning_FDomain;End_Of_Life_FDomain;Mode_FDomain;Design_Element_FDomain,MIS_023,NONE,NONE,DeOrbit,Propulsion_Subsystem;Propellant_Tank;Propellant_Tank_Thermal_Control;Manifold_Heat_and_Pressure_Sensors;Manifold_Control_System;Thruster_Valves;1N_thruster;20N_thruster;ODYSSEUS
func-5,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,AOCS_FDomain;GNSS_Receiver_FDomain;Subsystem_FDomain;Design_Element_FDomain;Unit_FDomain,MIS_024,NONE,NONE,Nominal,AOCS;Gryroscopes;Star_Trackers;Sun_Sensor;GNSS_Receiver;Reaction_Wheels;Magnetorquers;Magnetometers;ODYSSEUS
func-Safe,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Safe,NONE
func-Detumble,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Detumble,NONE
func-Deployment,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Deployment,NONE
func-Acquisition,Function,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,Acquisition,NONE
