name,classifier,children,power_interfaces,data_interfaces,mechanical_interfaces,fluid_interfaces,thermal_interfaces,parameter_value,multiplicity,sub_class,related_requirement,hard_dependency,active_components,grouped_to,assigned_to
PAWS,Spacecraft,Payload;AOCS;Power_Subsystem;Thermal_Subsystem;Communications;Propulsion_Subsystem;OBDH;Kiruna;Svalbard;LEOP;Commissioning;Operational;Stationkeeping;Safe;Decomissioning;Perigee_Radius;Apogee_Radius;Inclination;AOP;Lifetime;Total_Wet_Mass;Total_Dry_Mass;Availability;Number_of_Launchers;func-0;func-0;func-0;func-0;func-0;func-1;func-LEOP;func-Commissioning;func-Stationkeeping;func-Safe;func-Decomissioning,NONE,NONE,NONE,NONE,NONE,NONE,2,NONE,NONE,NONE,NONE,NONE,NONE
Payload,Payload,Flexible_Combined_Imager;Payload_Power;Payload_Mass,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
AOCS,AOCS,Reaction_Wheels;Star_Trackers;IMU;Sun_Sensors;Three_Axis_stab_status,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Power_Subsystem,Power_Subsystem,Solar_Arrays;PCDU;Batteries;Max_Power_Imaging;Power_Bus,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Thermal_Subsystem,Thermal_Subsystem,Radiators;Heaters;Solid_State_Controller;Heat_Pipe,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Communications,Communications,High_Gian_Antenna;Antenna_Pointing_Mechanism;X_Band_Transmitter;Low_Gain_Antenna;S_Band_Transciever;High_Gain_TX_Power;Low_Gain_TX_Power,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Propulsion_Subsystem,Propulsion_Subsystem,Propellant_Tank;Valves;Trusters;Total_Delta_V,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
OBDH,OBDH,Data_Recorder;Computer,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Data_Recorder,Solid_State_Recorder,NONE,Power_Bus,Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Computer,Onboard_Computer,NONE,Power_Bus,Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Data_Bus,Data_Bus,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Solar_Arrays,Solar_Array,Total_Array_Area,PCDU,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
PCDU,PCDU,NONE,Power_Bus,Data_Bus,NONE,NONE,Heat_Pipe,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Power_Bus,Power_Bus,Bus_Voltage,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Batteries,Battery,NONE,PCDU;Flexible_Combined_Imager,NONE,NONE,NONE,Heaters,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Flexible_Combined_Imager,Payload_Unit,Local_Observation_Zenith_Angle,NONE,Data_Bus,NONE,NONE,Heaters;Heat_Pipe,NONE,1,NONE,MIS_001;MIS_002;MIS_004;MIS_006,NONE,NONE,NONE,NONE
Propellant_Tank,Tank,Hydrazine_Mass,NONE,NONE,NONE,Valves,Heaters,NONE,1,Propellant,NONE,NONE,NONE,NONE,NONE
Valves,Valve,NONE,Power_Bus,Data_Bus,NONE,Trusters,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Trusters,Thruster,Thruster_Thrust,Power_Bus,Data_Bus,NONE,NONE,Heat_Pipe,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Radiators,Radiator,NONE,NONE,NONE,NONE,NONE,Heat_Pipe,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Heaters,Heater,Heater_Power,Power_Bus,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Heat_Pipe,Heat_Pipe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Solid_State_Controller,Thermal_Control_Unit,NONE,Power_Bus,Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
High_Gian_Antenna,Antenna,NONE,NONE,X_Band_Transmitter;Svalbard;Kiruna,Antenna_Pointing_Mechanism,NONE,NONE,NONE,1,High_Gian,NONE,NONE,NONE,NONE,NONE
Antenna_Pointing_Mechanism,Antenna_Pointing_Mechanism,NONE,Power_Bus,Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
X_Band_Transmitter,Transmitter,High_Gain_TXRX,Power_Bus,Data_Bus,NONE,NONE,Heat_Pipe,NONE,1,X_Band,NONE,NONE,NONE,NONE,NONE
Low_Gain_Antenna,Antenna,NONE,NONE,S_Band_Transciever;Svalbard;Kiruna,NONE,NONE,NONE,NONE,4,Low_Gain,NONE,NONE,NONE,NONE,NONE
S_Band_Transciever,Transciever,Low_Gain_TXRX,Power_Bus,Data_Bus,NONE,NONE,Heat_Pipe,NONE,1,S_Band,NONE,NONE,NONE,NONE,NONE
Reaction_Wheels,Reaction_Wheel,NONE,Power_Bus,Data_Bus,NONE,NONE,NONE,NONE,4,NONE,NONE,NONE,NONE,NONE,NONE
Star_Trackers,Star_Tracker,NONE,Power_Bus,Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
IMU,IMU,NONE,Power_Bus,Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Sun_Sensors,Sun_Sensor,NONE,Power_Bus,Data_Bus,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Kiruna,Ground_Station,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_008,NONE,NONE,NONE,NONE
Svalbard,Ground_Station,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_008,NONE,NONE,NONE,NONE
LEOP,LEOP,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Commissioning,LEOP,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,NONE,NONE,NONE,NONE,NONE
Operational,Nominal,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_010,NONE,NONE,NONE,NONE
Stationkeeping,Standby,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_010,NONE,NONE,NONE,NONE
Safe,Safe,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_010,NONE,NONE,NONE,NONE
Decomissioning,Decommissioning,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,NONE,MIS_013,NONE,NONE,NONE,NONE
Payload_Power,Power,NONE,NONE,NONE,NONE,NONE,NONE,320,1,NONE,NONE,Flexible_Combined_Imager,NONE,NONE,NONE
Payload_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,296,1,NONE,NONE,Flexible_Combined_Imager,NONE,NONE,NONE
Perigee_Radius,Perigee_Radius,NONE,NONE,NONE,NONE,NONE,NONE,7000,1,NONE,MIS_004;MIS_005;MIS_006,NONE,NONE,NONE,NONE
Apogee_Radius,Apogee_Radius,NONE,NONE,NONE,NONE,NONE,NONE,48000,1,NONE,MIS_004;MIS_005;MIS_006,NONE,NONE,NONE,NONE
Inclination,Inclination,NONE,NONE,NONE,NONE,NONE,NONE,63.435,1,NONE,MIS_003;MIS_004;MIS_005,NONE,NONE,NONE,NONE
AOP,AOP,NONE,NONE,NONE,NONE,NONE,NONE,270,1,NONE,MIS_005,NONE,NONE,NONE,NONE
Lifetime,Lifetime,NONE,NONE,NONE,NONE,NONE,NONE,10,1,NONE,NONE,Data_Recorder;Computer;Data_Bus;Solar_Arrays;PCDU;Power_Bus;Batteries;Flexible_Combined_Imager;Propellant_Tank;Valves;Trusters;Radiators;Heaters;Heat_Pipe;Solid_State_Controller;High_Gian_Antenna;Antenna_Pointing_Mechanism;X_Band_Transmitter;Low_Gain_Antenna;S_Band_Transciever;Reaction_Wheels;Star_Trackers;IMU;Sun_Sensors,NONE,NONE,NONE
Total_Wet_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,1436.06,1,Total_Wet,NONE,Hydrazine_Mass;Data_Recorder;Computer;Data_Bus;Solar_Arrays;PCDU;Power_Bus;Batteries;Flexible_Combined_Imager;Propellant_Tank;Valves;Trusters;Radiators;Heaters;Heat_Pipe;Solid_State_Controller;High_Gian_Antenna;Antenna_Pointing_Mechanism;X_Band_Transmitter;Low_Gain_Antenna;S_Band_Transciever;Reaction_Wheels;Star_Trackers;IMU;Sun_Sensors,NONE,NONE,NONE
Total_Dry_Mass,Mass,NONE,NONE,NONE,NONE,NONE,NONE,845,1,Total_Dry,NONE,Data_Recorder;Computer;Data_Bus;Solar_Arrays;PCDU;Power_Bus;Batteries;Flexible_Combined_Imager;Propellant_Tank;Valves;Trusters;Radiators;Heaters;Heat_Pipe;Solid_State_Controller;High_Gian_Antenna;Antenna_Pointing_Mechanism;X_Band_Transmitter;Low_Gain_Antenna;S_Band_Transciever;Reaction_Wheels;Star_Trackers;IMU;Sun_Sensors,NONE,NONE,NONE
Low_Gain_TXRX,Data_Transfer_Rate,NONE,NONE,NONE,NONE,NONE,NONE,0.0096,1,NONE,NONE,NONE,NONE,NONE,NONE
Low_Gain_TX_Power,Power,NONE,NONE,NONE,NONE,NONE,NONE,5,1,Low_Gain_TX,NONE,NONE,NONE,NONE,NONE
High_Gain_TXRX,Data_Transfer_Rate,NONE,NONE,NONE,NONE,NONE,NONE,0.011,1,NONE,NONE,NONE,NONE,NONE,NONE
